trueloc,idall,id1,id2,id3,id4,  seall,se1,se2,se3,se4,  zall,z1,z2,z3,z4,  zzall,zz1,zz2,zz3,zz4
 1.645, 1.434, 0.300, 1.932, 0.107, 2.882, 0.511, 0.999, 1.237, 0.929, 1.094,-0.021,-0.496, 0.218,-0.701, 0.438, 1.100, 1.414, 0.248, 1.982, 0.345
-1.230,-1.149,-0.695,-1.955,-1.791,-0.819, 0.460, 1.039, 1.269, 1.156, 0.679, 0.030, 0.179,-0.280,-0.241, 0.247, 1.093, 0.950, 0.238, 0.845, 1.574
-0.397,-0.765, 0.375,-0.940,-1.349,-1.137, 0.463, 0.953, 1.145, 1.142, 0.812,-0.027, 0.555,-0.081,-0.243,-0.183, 0.808, 1.064, 0.832, 0.680, 0.515
 1.847, 2.186, 1.919, 1.515, 3.124, 2.085, 0.623, 1.128, 1.156, 1.888, 1.058,-0.065,-0.118,-0.519, 0.399,-0.042, 1.449, 1.249, 3.259, 0.005, 1.155
 1.426, 1.610, 2.189, 2.059, 1.709, 1.071, 0.491, 1.136, 1.212, 1.140, 0.726,-0.012, 0.251, 0.211, 0.000,-0.262, 1.070, 0.586, 0.493, 1.150, 1.439
 1.819, 2.807, 2.031, 3.500, 3.012, 2.121, 0.770, 1.200, 1.941, 1.941, 1.091,-0.008,-0.512, 0.314, 0.260,-0.051, 0.930, 3.008, 0.038, 0.016, 0.578
-0.419,-0.084, 1.411,-2.898, 1.150,-0.384, 0.442, 1.135, 1.911, 1.001, 0.736,-0.017, 0.631,-0.958, 0.507,-0.134, 1.025, 1.015, 0.181, 0.746, 0.787
-0.512,-0.390, 1.245,-3.153, 0.164,-0.522, 0.445, 1.132, 1.920, 0.949, 0.783,-0.024, 0.720,-0.937, 0.263,-0.083, 1.062, 0.962, 0.177, 1.698, 0.499
 0.008,-0.268,-3.399, 0.203, 0.072, 0.369, 0.444, 1.974, 0.961, 1.008, 0.691, 0.038,-1.064, 0.178, 0.351, 0.361, 1.747, 0.493, 1.045, 2.628, 1.513
 0.341, 0.378,-1.313, 0.628, 1.789, 0.573, 0.446, 1.163, 0.951, 1.352, 0.716,-0.003,-0.737, 0.137, 0.418, 0.084, 0.756, 0.802, 0.771, 0.191, 0.633
 0.965, 0.854, 0.111, 2.110,-0.890, 1.884, 0.464, 1.017, 1.196, 1.005, 1.059, 0.006,-0.347, 0.466,-0.738, 0.325, 0.800, 0.849, 0.259, 0.880, 0.459
-1.036,-1.024,-1.531,-2.502,-1.269,-0.156, 0.486, 1.207, 1.263, 1.137, 0.706, 0.029,-0.159,-0.500,-0.090, 0.448, 1.201, 1.183, 0.494, 0.918, 1.366
-1.605,-1.084,-2.187,-1.165, 0.239,-1.299, 0.495, 1.920, 1.193, 1.021, 0.744,-0.009,-0.408, 0.017, 0.592,-0.124, 0.781, 0.034, 1.200, 1.094, 0.515
 1.685, 1.334, 1.882, 3.477, 1.292, 0.296, 0.480, 1.174, 1.915, 0.985, 0.679,-0.018, 0.247, 0.682, 0.022,-0.521, 1.068, 0.429, 0.098, 0.461, 1.642
-0.479, 0.314, 1.094,-0.105,-0.010, 0.284, 0.451, 1.010, 1.026, 0.973, 0.686, 0.025, 0.303,-0.165,-0.121, 0.053, 0.940, 0.573, 0.853, 0.851, 1.143
 0.129, 0.742, 0.198, 0.702, 1.465, 0.723, 0.456, 0.976, 1.006, 1.143, 0.759, 0.014,-0.253,-0.050, 0.302, 0.035, 0.845, 0.722, 1.540, 0.622, 0.590
 2.552, 1.832, 3.266, 1.286, 0.389, 2.414, 0.567, 1.925, 1.180, 0.970, 1.076,-0.255, 0.486,-1.387,-0.601, 0.113, 3.765, 0.045,13.214, 1.387, 0.979
 0.211,-0.603,-1.060,-0.049, 0.377,-1.064, 0.449, 0.995, 0.919, 1.148, 0.731,-0.014,-0.254, 0.291, 0.288,-0.197, 0.928, 1.184, 1.304, 0.288, 0.776
 0.979, 1.445, 1.459, 2.788,-0.606, 2.323, 0.522, 1.162, 1.914, 1.027, 1.078,-0.031,-0.104, 0.469,-1.024, 0.251, 1.159, 1.623, 0.034, 1.669, 0.535
-1.168,-0.827,-0.340,-0.501,-2.772,-0.387, 0.474, 0.984, 1.072, 1.887, 0.744,-0.016, 0.220, 0.079,-0.662, 0.143, 0.787, 1.031, 0.525, 0.010, 0.918
 0.032,-0.554,-0.467,-1.129,-1.989, 0.337, 0.435, 0.993, 1.130, 1.143, 0.703, 0.012, 0.010,-0.245,-0.577, 0.435, 1.093, 0.573, 0.648, 1.175, 1.149
-0.648,-0.366,-0.217,-1.997,-1.383, 0.714, 0.431, 0.965, 1.179, 1.147, 0.717, 0.009, 0.084,-0.643,-0.376, 0.491, 1.321, 1.412, 1.571, 1.070, 0.753
-0.026,-0.032, 0.318,-0.260,-1.048, 0.208, 0.435, 0.948, 0.943, 1.339, 0.670, 0.007, 0.197,-0.129,-0.318, 0.143, 0.959, 1.221, 1.120, 0.173, 1.041
 1.015, 0.500, 1.491,-1.112, 0.063, 1.108, 0.446, 1.143, 1.141, 1.034, 0.759, 0.015, 0.399,-0.702,-0.133, 0.256, 0.726, 0.682, 0.630, 0.640, 0.439
 1.533, 1.322, 0.788, 1.292, 0.694, 2.360, 0.503, 0.993, 1.161, 0.991, 1.112, 0.039,-0.172,-0.054,-0.224, 0.322, 0.707, 0.753, 1.276, 0.810, 0.208
-1.403,-1.172,-1.442,-1.752,-2.788,-0.200, 0.497, 1.137, 1.194, 1.914, 0.695, 0.006,-0.139,-0.244,-0.518, 0.467, 1.013, 0.639, 0.490, 0.065, 1.544
 0.460, 0.458, 1.384, 0.726, 1.269,-0.373, 0.438, 1.026, 0.930, 1.200, 0.679,-0.014, 0.382, 0.136, 0.315,-0.453, 1.247, 0.730, 1.034, 0.346, 1.726
 0.366, 1.297, 1.206, 0.186, 2.040, 1.606, 0.503, 1.132, 0.970, 1.187, 0.847, 0.023,-0.061,-0.477, 0.307, 0.173, 0.829, 1.198, 1.323, 0.521, 0.360
-0.870,-1.053,-1.575,-1.187,-2.007,-0.216, 0.502, 1.192, 1.130, 1.181, 0.727, 0.070,-0.208,-0.092,-0.375, 0.512, 1.457, 0.736, 0.691, 0.379, 2.393
-1.491,-1.279,-2.460,-2.912,-0.903,-0.360, 0.508, 1.913, 1.912, 1.004, 0.718,-0.015,-0.426,-0.544, 0.099, 0.399, 0.798, 0.034, 0.042, 0.556, 1.279
-1.804,-1.177,-0.643,-1.220,-3.147,-0.727, 0.473, 0.925, 0.979, 1.938, 0.718, 0.036, 0.258,-0.016,-0.619, 0.278, 1.232, 1.188, 0.792, 0.104, 1.738
 1.034, 0.669, 0.733, 1.028, 0.387, 0.615, 0.465, 1.140, 1.118, 1.020, 0.711, 0.002, 0.043, 0.159,-0.136,-0.028, 0.868, 0.853, 0.735, 0.941, 0.883
 2.921, 2.421, 1.774, 3.404, 2.641, 1.929, 0.634, 1.200, 1.926, 1.927, 0.798, 0.011,-0.297, 0.379, 0.257,-0.142, 0.847, 1.712, 0.035, 0.017, 1.066
-0.468,-0.857,-2.796, 0.027,-0.317,-0.852, 0.460, 1.908, 1.024, 0.976, 0.726, 0.106,-0.633, 0.463, 0.780,-0.039, 1.782, 0.056, 1.246, 4.517, 0.962
 1.118, 0.448, 0.419, 0.527, 0.791, 0.213, 0.448, 1.045, 1.014, 0.930, 0.711,-0.011, 0.019,-0.042, 0.153,-0.092, 0.962, 0.446, 1.546, 0.911, 0.932
 0.158,-0.640,-0.373, 0.758,-0.886,-1.414, 0.444, 0.961, 0.959, 1.126, 0.727,-0.011, 0.065, 0.677,-0.107,-0.346, 0.929, 0.636, 1.248, 0.822, 0.614
 2.805, 2.153, 2.757, 1.862, 2.616, 1.537, 0.633, 1.902, 1.190, 1.892, 0.812, 0.037, 0.328,-0.069, 0.312,-0.193, 0.719, 0.012, 0.920, 0.006, 1.190
 0.338, 1.046, 1.157, 1.335, 0.050, 1.481, 0.469, 0.976, 1.184, 1.013, 0.846, 0.045, 0.085, 0.177,-0.402, 0.182, 0.728, 0.748, 0.310, 1.246, 0.541
 1.527, 1.805, 0.394, 0.867, 2.706, 3.211, 0.634, 0.980, 1.126, 1.895, 1.867, 0.040,-0.540,-0.313, 0.384, 0.333, 0.703, 1.215, 1.501, 0.013, 0.017
 0.320,-0.286,-1.978,-0.121,-0.374, 0.486, 0.426, 1.128, 1.028, 0.965, 0.668, 0.027,-0.729, 0.173,-0.061, 0.375, 1.150, 0.496, 1.269, 0.556, 1.294
 1.759, 1.273, 0.975, 0.499, 3.323, 0.954, 0.489, 0.948, 1.131, 1.931, 0.718,-0.002,-0.231,-0.258, 0.641,-0.080, 0.989, 1.752, 1.367, 0.113, 0.584
 1.329, 0.366, 0.445, 0.620, 0.014, 0.394, 0.434, 0.933, 1.112, 1.001, 0.665,-0.021, 0.051, 0.100,-0.274, 0.010, 1.078, 0.770, 0.348, 1.751, 1.218
-1.530,-1.669,-1.259,-2.520,-3.750,-0.838, 0.537, 1.142, 1.928, 1.971, 0.674, 0.017, 0.272,-0.356,-0.611, 0.389, 1.137, 1.946, 0.031, 0.190, 1.322
-0.380,-0.039,-0.364, 0.511,-0.428, 0.059, 0.444, 0.992, 1.036, 1.015, 0.691,-0.007,-0.083, 0.241,-0.244, 0.025, 1.276, 2.238, 0.641, 1.241, 1.067
-0.718,-0.736,-3.200,-0.006,-0.525,-0.153, 0.455, 1.887, 0.957, 0.991, 0.715,-0.006,-0.846, 0.298, 0.048, 0.234, 0.828, 0.042, 1.008, 0.558, 0.807
-0.960,-0.210, 0.555,-2.143, 1.384,-0.495, 0.426, 0.957, 1.152, 1.134, 0.698,-0.034, 0.439,-0.871, 0.688,-0.214, 1.407, 1.630, 0.801, 0.569, 1.263
-1.068,-0.983,-0.403,-0.879,-2.072,-0.784, 0.470, 1.009, 0.976, 1.169, 0.758,-0.027, 0.258, 0.000,-0.436, 0.021, 0.714, 1.105, 0.582, 0.449, 0.590
 1.913, 0.863, 0.943, 0.488, 2.790, 0.318, 0.470, 1.128, 1.027, 1.907, 0.670,-0.001,-0.004,-0.124, 0.635,-0.255, 0.969, 1.154, 0.707, 0.047, 1.193
 1.764, 1.511, 0.922, 0.602, 1.359, 2.814, 0.501, 0.975, 0.942, 1.187, 1.099,-0.110,-0.284,-0.369,-0.609, 0.356, 1.891, 1.197, 1.048, 5.130, 0.649
 0.390,-0.309, 0.422, 0.726,-1.583,-0.667, 0.445, 0.994, 1.165, 1.257, 0.730,-0.003, 0.302, 0.413,-0.431,-0.150, 0.785, 0.691, 0.364, 0.255, 1.062
-1.945,-2.390,-1.104,-1.912,-1.785,-3.551, 0.751, 1.138, 1.918, 1.126, 1.870, 0.002, 0.532,-0.186, 0.250,-0.292, 0.925, 2.501, 0.007, 1.534, 0.015
 2.234, 1.687, 2.595, 0.315, 2.086, 1.800, 0.550, 1.914, 1.031, 1.220, 0.873,-0.045, 0.375,-0.409, 0.196,-0.194, 1.341, 0.023, 0.731, 0.280, 2.629
 1.732, 1.543, 0.535, 3.207, 0.717, 2.116, 0.516, 0.959, 1.900, 0.935, 1.082,-0.012,-0.409, 0.561,-0.468, 0.128, 1.054, 1.093, 0.029, 1.715, 0.849
 1.394, 2.022, 3.570, 0.436, 0.923, 3.819, 0.533, 1.908, 0.988, 1.029, 1.872, 0.054, 0.517,-0.650,-0.404, 0.404, 0.609, 0.041, 0.732, 1.053, 0.028
-0.038, 0.299,-0.683, 0.047,-0.152, 1.184, 0.424, 0.969, 0.937, 0.950, 0.725, 0.003,-0.413,-0.111,-0.238, 0.389, 0.870, 0.658, 0.907, 0.992, 0.626
-0.490,-0.145, 1.303,-0.675,-0.309,-0.439, 0.437, 1.195, 1.149, 0.998, 0.680, 0.003, 0.550,-0.241,-0.025,-0.134, 0.833, 0.432, 0.478, 1.316, 0.770
-0.651,-0.757, 0.102,-1.354,-1.570,-0.604, 0.438, 0.964, 1.164, 1.134, 0.678, 0.023, 0.411,-0.260,-0.343, 0.154, 1.193, 1.245, 0.400, 0.550, 1.685
 1.642, 1.483, 1.517, 2.728, 0.429, 1.551, 0.514, 0.987, 1.910, 0.968, 0.875, 0.043, 0.052, 0.435,-0.410, 0.069, 0.634, 0.627, 0.039, 1.037, 0.553
 1.308, 2.420, 2.896, 2.842, 3.267, 1.410, 0.639, 1.913, 1.906, 1.924, 0.742, 0.076, 0.303, 0.299, 0.363,-0.292, 0.458, 0.014, 0.011, 0.025, 0.894
-0.415,-0.220, 0.255,-0.396, 0.653,-1.010, 0.429, 0.942, 0.956, 0.932, 0.822,-0.022, 0.226,-0.111, 0.430,-0.328, 0.939, 0.759, 1.189, 1.051, 0.619
-1.947,-1.916,-1.388,-2.219,-1.157,-2.801, 0.654, 1.198, 1.903, 0.962, 1.879,-0.100, 0.040,-0.282, 0.242,-0.251, 0.278, 0.455, 0.009, 0.681, 0.014
 1.205, 0.829, 1.677, 0.015, 0.539, 1.092, 0.433, 1.192, 0.949, 0.919, 0.691,-0.032, 0.286,-0.451,-0.183, 0.093, 1.311, 1.135, 1.416, 1.354, 1.160
 1.208, 1.365, 2.173, 2.687,-0.777, 1.564, 0.489, 1.156, 1.200, 0.960, 0.845,-0.090, 0.337, 0.528,-1.279,-0.018, 1.714, 0.602, 0.605, 2.464, 1.454
-1.001,-1.163,-1.771, 0.024,-1.363,-1.399, 0.485, 1.190, 0.983, 0.982, 0.829,-0.057,-0.251, 0.401,-0.156,-0.141, 0.787, 0.422, 0.844, 1.318, 0.540
 2.518, 1.602, 1.759, 1.371, 0.707, 2.370, 0.547, 1.310, 1.140, 1.051, 1.104, 0.041, 0.128, 0.003,-0.350, 0.213, 0.773, 0.206, 0.618, 1.534, 0.642
-1.057,-1.149,-0.922,-1.605,-1.717,-0.802, 0.469, 0.941, 1.180, 1.145, 0.734, 0.005, 0.077,-0.221, 0.047, 0.061, 0.975, 0.800, 0.323, 2.478, 0.606
 1.604, 1.893, 3.130, 1.738, 1.181, 1.647, 0.568, 1.917, 1.118, 1.228, 0.835, 0.015, 0.440,-0.036,-0.308,-0.009, 0.857, 0.036, 0.953, 1.766, 0.622
 1.137, 1.257, 0.986, 0.435, 1.495, 1.694, 0.484, 1.160, 0.988, 1.137, 0.802,-0.080,-0.305,-0.599, 0.136, 0.183, 1.529, 2.425, 2.624, 0.611, 0.739
 2.018, 2.526, 1.957, 2.997, 3.821, 1.591, 0.653, 1.284, 1.892, 1.928, 0.853,-0.036,-0.042, 0.313, 0.446,-0.449, 1.335, 0.354, 0.005, 0.047, 2.787
 0.911, 1.338, 2.482, 0.702, 0.500, 1.539, 0.475, 1.155, 0.999, 0.980, 0.825, 0.015, 0.477,-0.178,-0.275, 0.026, 0.933, 0.742, 0.554, 0.741, 1.146
 0.236, 0.086, 1.462,-0.247,-1.362, 0.418, 0.437, 1.248, 0.989, 1.134, 0.697, 0.017, 0.471,-0.149,-0.627, 0.194, 1.027, 0.224, 1.604, 0.672, 0.961
 1.275, 1.760, 2.977, 1.376, 1.385, 1.592, 0.513, 1.890, 1.074, 1.148, 0.760, 0.039, 0.453,-0.079,-0.071,-0.054, 0.645, 0.013, 0.373, 0.823, 0.900
 1.268, 1.296,-0.786, 2.214, 3.117, 1.132, 0.486, 1.079, 1.171, 1.910, 0.771, 0.043,-0.746, 0.362, 0.598, 0.001, 0.756, 0.683, 0.510, 0.049, 0.750
-1.116,-1.815,-2.398,-1.247,-0.862,-2.236, 0.647, 1.916, 1.193, 1.147, 1.113, 0.057,-0.317, 0.297, 0.247, 0.030, 1.348, 0.018, 1.902, 1.110, 1.737
 2.345, 1.997, 2.823, 1.831, 1.511, 1.742, 0.649, 1.907, 1.260, 1.150, 1.081, 0.074, 0.365, 0.062,-0.081, 0.013, 0.455, 0.017, 0.267, 0.727, 0.575
 0.988, 1.063, 1.942, 1.033, 0.192, 1.167, 0.470, 1.210, 1.020, 0.951, 0.746,-0.031, 0.337, 0.018,-0.649, 0.070, 1.234, 0.370, 0.594, 2.642, 1.011
-0.140,-0.912, 0.088,-0.971,-0.849,-1.522, 0.439, 0.963, 1.013, 0.944, 0.803,-0.020, 0.415,-0.035, 0.014,-0.247, 0.771, 0.616, 0.725, 0.877, 0.673
-1.921,-2.278,-1.401,-3.369,-1.971,-2.219, 0.636, 1.129, 1.903, 1.195, 1.079, 0.068, 0.467,-0.417, 0.449,-0.080, 1.462, 2.571, 0.020, 3.383, 0.375
-0.079, 0.560, 0.390, 1.721, 0.294, 0.230, 0.429, 0.991, 1.129, 0.947, 0.686, 0.010,-0.056, 0.489,-0.103,-0.141, 0.772, 0.779, 0.570, 0.870, 0.676
-1.750,-1.572,-3.474,-1.366,-0.404,-1.025, 0.570, 1.888, 1.181, 1.148, 0.813, 0.197,-0.647,-0.036, 0.399, 0.633, 2.693, 0.011, 0.429, 1.757, 5.039
-0.525,-0.713,-1.706,-1.174,-0.367,-0.264, 0.447, 1.129, 1.214, 0.981, 0.666,-0.026,-0.417,-0.210, 0.132, 0.182, 0.897, 0.561, 0.499, 1.321, 0.903
-1.177,-1.573,-1.358,-2.503,-1.644,-1.227, 0.535, 1.298, 1.893, 1.196, 0.731,-0.052,-0.049,-0.391,-0.044, 0.112, 0.649, 0.247, 0.011, 0.841, 0.987
 1.843, 1.732, 2.074, 1.337, 1.473, 1.872, 0.540, 1.252, 1.190, 1.157, 0.850, 0.016, 0.103,-0.020, 0.004,-0.002, 0.962, 1.216, 0.496, 0.547, 1.272
-1.138,-0.545,-1.338,-1.025,-1.114, 0.305, 0.474, 1.160, 1.250, 1.127, 0.723,-0.044,-0.326,-0.207,-0.258, 0.285, 0.565, 0.474, 0.304, 0.514, 0.581
 1.520, 0.634, 1.366, 0.557,-0.994, 1.430, 0.456, 1.143, 0.949, 1.143, 0.909, 0.023, 0.313,-0.056,-0.693, 0.276, 0.778, 0.544, 0.992, 1.170, 0.225
 2.398, 2.425, 0.712, 2.833, 3.317, 2.666, 0.636, 1.039, 1.888, 1.915, 1.078, 0.017,-0.669, 0.304, 0.372, 0.038, 0.837, 1.507, 0.004, 0.023, 0.986
-0.392, 0.015, 0.070, 1.162,-0.056,-0.431, 0.433, 0.947, 1.209, 0.965, 0.694,-0.011,-0.029, 0.417,-0.059,-0.192, 0.767, 1.223, 0.291, 0.667, 0.701
 0.011,-0.396,-2.529,-0.986, 2.482,-0.620, 0.452, 1.894, 1.012, 1.194, 0.700, 0.054,-0.708,-0.272, 1.407,-0.079, 1.172, 0.043, 0.704, 1.468, 0.546
 1.314, 2.097, 3.619, 1.778, 0.793, 2.592, 0.581, 1.954, 1.186, 0.921, 1.110, 0.037, 0.463,-0.022,-0.659, 0.201, 0.713, 0.102, 0.575, 1.779, 0.194
 2.815, 2.160, 1.541, 3.434, 2.308, 1.404, 0.657, 1.405, 1.924, 1.889, 0.811, 0.045,-0.023, 0.446, 0.266,-0.233, 0.625, 0.222, 0.041, 0.004, 1.244
-1.246,-1.203,-1.465,-2.579,-1.220,-0.460, 0.520, 1.142, 1.915, 1.136, 0.742, 0.057,-0.137,-0.477, 0.036, 0.431, 1.363, 0.660, 0.034, 1.230, 2.144
-0.272, 0.547, 0.383, 0.775, 0.056, 0.798, 0.432, 0.952, 1.024, 0.948, 0.702,-0.011,-0.105, 0.049,-0.225, 0.114, 0.768, 0.865, 0.944, 0.632, 0.655
-1.231,-0.828,-2.024,-0.366, 0.345,-1.098, 0.451, 1.218, 0.984, 1.052, 0.681, 0.022,-0.421, 0.263, 0.542,-0.138, 1.296, 0.401, 1.282, 1.148, 1.535
-0.518,-0.984,-1.827, 0.030,-2.609,-0.410, 0.473, 1.150, 1.051, 1.888, 0.699, 0.020,-0.348, 0.623,-0.559, 0.193, 1.117, 0.615, 2.517, 0.015, 0.773
 0.754, 0.856, 1.786, 0.571, 0.684, 0.557, 0.470, 1.130, 1.200, 1.041, 0.723, 0.034, 0.364,-0.028,-0.025,-0.071, 0.563, 0.853, 0.229, 0.482, 0.556
-0.153,-0.948,-1.434,-2.019,-2.269, 0.074, 0.477, 1.369, 1.187, 1.892, 0.690,-0.016,-0.191,-0.407,-0.477, 0.496, 0.687, 0.152, 0.291, 0.015, 1.028
 2.563, 2.323, 2.961, 1.687, 3.164, 1.651, 0.636, 1.891, 1.295, 1.890, 0.819, 0.038, 0.340,-0.090, 0.376,-0.218, 0.689, 0.007, 0.542, 0.008, 1.269
-0.347,-0.120,-1.000,-2.031,-0.362, 1.092, 0.436, 0.998, 1.889, 1.013, 0.718,-0.005,-0.366,-0.650,-0.105, 0.549, 0.944, 1.311, 0.012, 0.569, 0.830
-0.847,-1.214,-1.284,-2.546, 0.535,-1.820, 0.498, 1.148, 1.900, 0.932, 0.863, 0.007,-0.100,-0.470, 1.056,-0.227, 1.003, 0.498, 0.025, 1.909, 0.566
 1.151, 0.606, 0.430, 0.779, 0.810, 0.527, 0.450, 0.989, 1.143, 0.983, 0.684, 0.020,-0.054, 0.124, 0.036,-0.002, 0.713, 0.757, 0.532, 0.740, 0.759
-0.915,-1.065, 1.482,-3.163,-0.894,-1.738, 0.473, 1.173, 1.938, 1.148, 0.817, 0.012, 1.330,-0.661,-0.028,-0.290, 1.153, 1.493, 0.117, 0.555, 0.611
-0.927,-1.151,-2.580,-0.047, 0.423,-2.529, 0.475, 1.891, 0.915, 1.070, 1.096, 0.005,-0.505, 0.567, 0.540,-0.289, 1.050, 0.014, 1.093, 0.514, 1.296
 2.096, 2.782, 1.983, 3.020, 1.531, 2.946, 0.762, 1.889, 1.932, 1.137, 1.087, 0.023, 0.167, 0.262,-0.409, 0.046, 0.731, 0.001, 0.017, 1.741, 0.815
 1.270, 1.167, 3.562, 1.770, 0.551, 0.391, 0.487, 1.989, 1.172, 0.973, 0.723, 0.015, 0.726, 0.263,-0.216,-0.347, 1.094, 0.264, 0.533, 0.793, 1.499
 2.456, 1.695, 1.543, 0.751, 2.900, 1.756, 0.503, 1.164, 1.013, 1.909, 0.742, 0.001,-0.112,-0.268, 0.432,-0.025, 0.951, 1.405, 0.572, 0.033, 1.236
 0.877, 0.246,-0.249, 1.285,-0.735, 0.591, 0.444, 1.037, 1.263, 0.983, 0.713, 0.020,-0.188, 0.360,-0.386, 0.158, 0.669, 0.407, 0.202, 0.540, 0.916
 0.850, 0.725, 1.162,-1.420, 0.890, 2.143, 0.476, 1.176, 1.150, 1.012, 1.150, 0.008, 0.217,-0.985, 0.011, 0.397, 1.023, 0.330, 0.875, 2.341, 0.118
-0.600,-0.622, 0.959,-0.816,-1.702,-0.749, 0.425, 1.165, 0.931, 1.161, 0.685, 0.017, 0.613,-0.102,-0.417,-0.004, 1.043, 0.395, 0.712, 1.040, 1.256
 2.861, 2.764, 1.665, 2.786, 1.542, 4.027, 0.757, 1.142, 1.910, 1.166, 1.878, 0.044,-0.323, 0.243,-0.296, 0.299, 0.593, 1.385, 0.008, 1.106, 0.023
-1.148,-1.309,-1.698, 0.314,-3.346,-1.253, 0.477, 1.158, 0.960, 1.926, 0.742,-0.023,-0.197, 0.815,-0.655,-0.039, 0.847, 0.470, 1.330, 0.085, 0.608
 2.371, 3.594, 3.622, 3.201, 3.179, 2.216, 1.051, 2.013, 1.920, 1.923, 1.071,-0.047, 0.215, 0.192, 0.194,-0.419, 1.305, 0.030, 0.008, 0.006, 3.011
 1.889, 1.851, 1.456, 2.520, 1.583, 1.778, 0.539, 1.222, 1.195, 1.152, 0.843, 0.041,-0.012, 0.272,-0.056, 0.001, 0.666, 0.426, 0.332, 0.895, 0.804
-0.572,-0.202,-2.266, 0.490, 0.559,-0.227, 0.445, 1.912, 1.019, 0.926, 0.716,-0.017,-0.678, 0.314, 0.380,-0.051, 0.808, 0.059, 0.750, 1.030, 0.746
 0.986, 1.284, 2.333,-0.419, 0.195, 2.526, 0.499, 1.890, 1.035, 1.019, 1.063, 0.040, 0.415,-0.651,-0.348, 0.391, 0.693, 0.012, 0.817, 0.768, 0.427
 1.831, 2.264, 2.255, 2.095, 3.410, 1.716, 0.585, 1.177, 1.267, 1.931, 0.840, 0.023, 0.091,-0.106, 0.418,-0.145, 0.832, 0.387, 1.439, 0.038, 1.032
-1.611,-1.667, 0.100,-0.832,-1.981,-3.219, 0.505, 0.977, 1.142, 1.163, 1.087,-0.007, 0.840, 0.211,-0.147,-0.469, 1.004, 1.189, 1.041, 0.657, 0.461
-0.700,-0.942, 0.087,-0.528,-0.407,-2.563, 0.452, 0.960, 0.939, 0.996, 1.094,-0.038, 0.438, 0.156, 0.214,-0.500, 0.683, 0.663, 0.905, 0.447, 0.321
 0.271, 0.210, 0.183,-0.349, 0.709, 0.338, 0.451, 0.948, 0.977, 1.222, 0.729, 0.020,-0.013,-0.262, 0.205, 0.085, 0.841, 1.063, 0.785, 0.867, 0.682
-0.132, 0.257,-0.173,-0.013,-1.378, 1.354, 0.445, 1.002, 1.022, 1.188, 0.736, 0.001,-0.177,-0.045,-0.701, 0.465, 0.780, 0.530, 0.406, 0.784, 0.612
 0.290, 0.094,-0.414, 0.851,-0.700, 0.421, 0.447, 0.915, 0.982, 0.972, 0.710, 0.022,-0.270, 0.425,-0.418, 0.186, 1.516, 1.284, 1.350, 1.421, 1.515
 0.415, 1.482, 1.912, 0.968, 3.020, 0.978, 0.492, 1.221, 0.953, 1.896, 0.727, 0.052, 0.201,-0.184, 0.529,-0.143, 0.643, 0.352, 0.867, 0.024, 0.797
 0.802, 0.612, 0.220,-0.573, 1.463, 1.106, 0.448, 0.972, 0.986, 1.147, 0.769, 0.045,-0.108,-0.506, 0.322, 0.260, 1.101, 1.534, 0.782, 0.893, 0.899
-0.903,-0.154,-0.739,-1.133, 0.662, 0.154, 0.439, 1.138, 1.153, 1.062, 0.672, 0.008,-0.232,-0.266, 0.283, 0.128, 0.931, 0.787, 1.627, 0.405, 0.799
-0.330,-1.404,-1.190,-0.214,-2.351,-1.703, 0.527, 1.175, 1.003, 1.910, 0.820,-0.006, 0.046, 0.482,-0.385,-0.087, 0.930, 0.873, 1.276, 0.021, 1.042
-0.372,-0.388,-1.042, 0.341, 1.381,-1.386, 0.438, 1.170, 0.963, 1.225, 0.814,-0.010,-0.284, 0.302, 0.629,-0.349, 0.794, 0.337, 0.547, 0.296, 0.989
 2.750, 4.763, 2.676, 2.927, 2.509, 4.192, 1.847, 1.907, 1.891, 1.937, 1.879, 0.100, 0.085, 0.099, 0.074, 0.122, 0.002, 0.001, 0.000, 0.002, 0.003
-0.904,-0.035, 2.306, 0.166,-1.186,-0.418, 0.456, 1.903, 1.248, 1.005, 0.674,-0.015, 0.776, 0.009,-0.516,-0.172, 0.931, 0.076, 0.195, 1.007, 1.225
 0.435,-0.031, 1.309, 0.815,-2.308,-0.183, 0.446, 0.966, 1.199, 1.893, 0.701, 0.029, 0.620, 0.332,-0.768,-0.020, 0.982, 0.973, 0.258, 0.043, 1.277
-0.658,-0.511, 0.020, 0.845,-3.045,-0.458, 0.431, 0.972, 1.134, 1.893, 0.710, 0.002, 0.253, 0.579,-0.870, 0.025, 0.921, 0.824, 0.782, 0.063, 0.888
 1.174, 2.074, 1.296, 2.458, 1.272, 2.589, 0.639, 1.136, 1.903, 1.190, 1.091,-0.045,-0.219, 0.294,-0.223,-0.038, 1.266, 1.140, 0.010, 1.119, 1.943
 1.271, 1.192, 1.467, 1.280, 2.127, 0.611, 0.463, 1.202, 1.137, 1.138, 0.701,-0.044, 0.165, 0.049, 0.389,-0.413, 1.391, 0.333, 0.867, 0.630, 2.307
-0.034,-0.403,-0.741,-0.375,-0.816,-0.053, 0.444, 0.989, 0.936, 1.138, 0.714,-0.012,-0.143, 0.002,-0.150, 0.114, 1.139, 0.560, 0.795, 0.909, 1.683
